Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-08-27 13:00:00,124.125,147.5,147.100006103516,150.0,144.710006713867,33934.0,49916.916071167,0,0.0,21000000.0,352341339.0,269556453.0,518294131.17420995,82779.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5626807957382486,4069522.4900000016,2.6142709546452143,2.5616881177105153,717.0630997740222,0.05441208161409139,18.137497766108417,BUY,0.0,425.0
2025-08-27 14:00:00,124.16666666666667,147.050003051758,151.0,151.0,145.0,124574.0,188106.74,0,0.0,21000000.0,352341339.0,269556453.0,532035421.89,82927.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5636868088305699,4069522.4900000016,2.6787925073724197,2.6250061290243996,717.0630997740222,0.05439333470794083,18.603901741608645,BUY,0.0,425.0
2025-08-27 15:00:00,124.20833333333333,148.0,147.0,155.0,145.0,206475.0,303518.25,0,0.0,21000000.0,352341339.0,269556453.0,517941768.33,83050.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5645228872789179,4069522.4900000016,2.6039688259330154,2.55176068363796,717.0630997740222,0.05437460071236111,18.0751009824746,BUY,0.0,425.0
2025-08-27 16:00:00,124.25,152.0,145.912506103516,152.0,145.100006103516,50977.0,74381.8182363892,0,0.0,21000000.0,352341339.0,269556453.0,514110077.773585,83172.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.565352168341507,4069522.4900000016,2.5809135309688243,2.52924201796879,717.0630997740222,0.05435587961402244,17.91314386350777,BUY,0.0,425.0
2025-08-28 08:00:00,124.91666666666667,148.0,141.699996948242,149.0,141.0,40763.0,57761.169756012,0,0.0,21000000.0,352341339.0,269556453.0,499267666.61039495,83878.0,2440.0,1,45.0,3731355.0,82408.76278688524,0.0,692.5102819115982,0.5808637742618104,338167.4900000016,2.4394703754476885,2.4354462407546684,730.5548907927408,0.05421517039376367,16.89088626550974,BUY,0.0,425.0
2025-08-28 08:58:04,124.95699074074074,141.699996948242,141.699996948242,141.699996948242,141.699996948242,0.0,0.0,0,0.0,21000000.0,352341339.0,269556453.0,499267666.61039495,83962.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5814454828986161,338167.4900000016,2.437029801002849,2.4330137075660483,730.5548907927408,0.05419720920139648,16.87737397553795,BUY,0.0,425.0
2025-08-28 10:00:00,125.0,150.0,138.899993896484,150.0,136.199996948242,45450.0,63130.0472259522,0,0.0,21000000.0,352341339.0,269556453.0,489402098.36579,83587.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5788485693414476,338167.4900000016,2.3995912100898797,2.395619102012815,730.5548907927408,0.054178065079365956,16.589756106785195,BUY,0.0,425.0
2025-08-28 11:00:00,125.04166666666667,138.899993896484,145.0,145.0,136.887802124023,5101.0,7396.45,0,0.0,21000000.0,352341339.0,269556453.0,510894941.55,83657.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5793333265387858,338167.4900000016,2.502876899319763,2.498737280642814,730.5548907927408,0.054159531457742105,17.394288729831587,BUY,0.0,425.0
2025-08-28 12:00:00,125.08333333333333,141.300003051758,140.0,141.919998168945,136.550003051758,87105.0,121947.0,0,0.0,21000000.0,352341339.0,269556453.0,493277874.59999996,83567.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5787100672850652,338167.4900000016,2.4191733981195416,2.415167918306924,730.5548907927408,0.05414101050915043,16.75496156591391,BUY,0.0,425.0
2025-08-28 13:00:00,125.125,140.0,136.0,140.0,130.0,136616.0,185797.76,0,0.0,21000000.0,352341339.0,269556453.0,479184221.04,83796.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5802959158306429,338167.4900000016,2.343631865913237,2.339762048878724,730.5548907927408,0.05412250222059978,16.15866641272171,BUY,0.0,425.0
2025-08-28 14:00:00,125.16666666666667,138.0,136.0,140.0,131.0,208137.0,283066.32,0,0.0,21000000.0,352341339.0,269556453.0,479184221.04,83474.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5780660327228875,338167.4900000016,2.352672399023236,2.3487726936943205,730.5548907927408,0.05410400657911674,16.237115871525155,BUY,0.0,425.0
2025-08-28 15:00:00,125.20833333333333,136.300003051758,130.0,136.300003051758,130.0,178070.0,231491.0,0,0.0,21000000.0,352341339.0,269556453.0,458043740.7,83776.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5801574137742606,338167.4900000016,2.240771158197817,2.237070303452297,730.5548907927408,0.05408552357174545,15.317355301471917,BUY,0.0,425.0
2025-08-28 16:00:00,125.25,130.0,130.0,130.0,130.0,0.0,0.0,0,0.0,21000000.0,352341339.0,269556453.0,458043740.7,83731.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5798457841474003,338167.4900000016,2.241975427848471,2.238270597382124,730.5548907927408,0.054067053185548275,15.332656372599663,BUY,0.0,425.0
2025-08-29 08:00:00,125.91666666666667,130.25,120.0,139.850006103516,112.0,311639.0,373966.8,0,0.0,21000000.0,352341339.0,269556453.0,422809606.8,81709.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5658432262471478,338167.4900000016,2.120728753719969,2.1171377054805713,730.5548907927408,0.05377323299670245,14.352784449771631,BUY,0.0,425.0
2025-08-29 09:00:00,125.95833333333333,118.0,118.5,132.0,112.0,654764.0,775895.34,0,0.0,21000000.0,352341339.0,269556453.0,417524486.71500003,81364.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5634540657745528,338167.4900000016,2.1030995638855465,2.0995232927806504,730.5548907927408,0.05375497520793693,14.198107798792218,BUY,0.0,425.0
2025-08-29 10:00:00,126.0,122.400001525879,126.900001525879,126.900001525879,118.300003051758,64517.0,81872.0739844513,0,0.0,21000000.0,352341339.0,269556453.0,447121164.5673025,81539.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.564665958767898,338167.4900000016,2.2473464099513807,2.2435330384542747,730.5548907927408,0.05373672981045119,15.47018251201991,BUY,0.0,425.0
2025-08-29 11:00:00,126.04166666666667,126.75,123.099998474121,129.0,122.5,118584.0,145976.902190552,0,0.0,21000000.0,352341339.0,269556453.0,433732182.9326975,81750.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5661271554627315,338167.4900000016,2.174423135973818,2.1707430100644154,730.5548907927408,0.05371849679163754,14.844882029859994,BUY,0.0,425.0
2025-08-29 12:00:00,126.08333333333333,123.099998474121,128.880004882813,129.0,121.555297851563,66560.0,85782.53125,0,0.0,21000000.0,352341339.0,269556453.0,454097534.9073688,81842.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5667642649220902,338167.4900000016,2.273961377937782,2.270117106409192,730.5548907927408,0.0537002761389056,15.705489719305318,BUY,0.0,425.0
2025-08-29 13:00:00,126.125,128.5,123.449996948242,129.0,118.5,51641.0,63750.8129240418,0,0.0,21000000.0,352341339.0,269556453.0,434965372.24289507,82279.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5697905348540439,338167.4900000016,2.1665856028981714,2.1629422775739293,730.5548907927408,0.05368206783968188,14.785641970914147,BUY,0.0,425.0
2025-08-29 14:00:00,126.16666666666667,119.25,123.5,130.0,119.25,152962.0,188908.07,0,0.0,21000000.0,352341339.0,269556453.0,435141553.665,81058.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5613349843119033,338167.4900000016,2.2001122939342364,2.1963569556254403,730.5548907927408,0.05366387188140953,15.08428784300875,BUY,0.0,425.0
2025-08-29 15:00:00,126.20833333333333,123.5,131.0,132.5,120.0,170020.0,222726.2,0,0.0,21000000.0,352341339.0,269556453.0,461567154.09000003,80162.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5551300921859753,338167.4900000016,2.3598072207570655,2.355734357777568,730.5548907927408,0.05364568825154947,16.43019131789991,BUY,0.0,425.0
2025-08-29 16:00:00,126.25,130.0,125.900001525879,130.0,125.0,99245.0,124949.456514359,0,0.0,21000000.0,352341339.0,269556453.0,443597751.17730254,80265.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5558433777763443,338167.4900000016,2.2650265625101613,2.261122292279464,730.5548907927408,0.05362751693757928,15.650886720862141,BUY,0.0,425.0
2025-09-01 08:00:00,128.91666666666666,129.75,117.400001525879,130.0,115.199996948242,205402.0,241141.951134186,0,0.0,21000000.0,352341339.0,269556453.0,413648737.36230254,81050.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5612795834893504,338167.4900000016,2.091649241827563,2.088078685663824,730.5548907927408,0.05248960958710103,14.424858048832077,BUY,0.0,425.0
2025-09-01 09:00:00,128.95833333333334,117.400001525879,117.11499786377,125.0,115.027496337891,122489.0,143452.989733353,0,0.0,21000000.0,352341339.0,269556453.0,412644551.6430286,80953.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5606078485158962,338167.4900000016,2.0890716777121465,2.085501255828636,730.5548907927408,0.05247221273585723,14.405409452581884,BUY,0.0,425.0
2025-09-01 10:00:00,129.0,119.75,120.25,124.0,112.75,79539.0,95645.6475,0,0.0,21000000.0,352341339.0,269556453.0,423690460.1475,80947.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5605662978989814,338167.4900000016,2.14515215150644,2.1414856114788074,730.5548907927408,0.05245482741016749,14.92821543947282,BUY,0.0,425.0
2025-09-01 11:00:00,129.04166666666666,123.872497558594,121.75,124.0,118.0,517732.0,630338.71,0,0.0,21000000.0,352341339.0,269556453.0,428975580.2325,80253.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5557602765425149,338167.4900000016,2.190692734598247,2.186916031367051,730.5548907927408,0.05243745359858454,15.344068270753425,BUY,0.0,425.0
2025-09-01 12:00:00,129.08333333333334,122.699996948242,123.0,123.474998474121,120.0,39303.0,48342.69,0,0.0,21000000.0,352341339.0,269556453.0,433379846.96999997,80419.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5569098436104881,338167.4900000016,2.2086160158811663,2.2048162594193697,730.5548907927408,0.05242009128967573,15.508503968647355,BUY,0.0,425.0
2025-09-01 13:00:00,129.125,120.0,122.599998474121,122.900001525879,120.0,21661.0,26556.3856694794,0,0.0,21000000.0,352341339.0,269556453.0,431970476.2376975,80662.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5585926435955333,338167.4900000016,2.1948015227156015,2.1910368889674516,730.5548907927408,0.05240274047202398,15.390664032065374,BUY,0.0,425.0
2025-09-01 14:00:00,129.16666666666666,122.400001525879,122.349998474121,125.0,120.0,30424.0,37223.7635357666,0,0.0,21000000.0,352341339.0,269556453.0,431089622.8901975,80543.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5577685563600585,338167.4900000016,2.1935621339532796,2.189794076617311,730.5548907927408,0.052385401134227294,15.384567712196594,BUY,0.0,425.0
2025-09-01 15:00:00,129.20833333333334,122.25,119.75,125.0,119.5,104662.0,125332.745,0,0.0,21000000.0,352341339.0,269556453.0,421928753.4525,80578.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5580109349587276,338167.4900000016,2.1460152928518705,2.142330509006439,730.5548907927408,0.05236807326489834,14.96020566866467,BUY,0.0,425.0
2025-09-01 16:00:00,129.25,120.0,122.98999786377,123.0,116.550003051758,85572.0,105245.000971985,0,0.0,21000000.0,352341339.0,269556453.0,433344605.3092786,80320.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5562242584313957,338167.4900000016,2.21115846710126,2.2073496557654426,730.5548907927408,0.05235075685266555,15.551074767028657,BUY,0.0,425.0
2025-09-02 08:00:00,129.91666666666666,122.75,115.0,122.75,114.0,46023.0,52926.45,0,0.0,21000000.0,352341339.0,269556453.0,405192539.84999996,82284.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5698251603681395,338167.4900000016,2.0181629032614747,2.0147693710789207,730.5548907927408,0.052075243200399024,13.832220677286697,BUY,0.0,425.0
2025-09-02 09:00:00,129.95833333333334,114.98999786377,115.0,115.0,107.000099182129,252965.0,290909.75,0,0.0,21000000.0,352341339.0,269556453.0,405192539.84999996,82297.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.569915186704788,338167.4900000016,2.0178441052768292,2.0144516442233646,730.5548907927408,0.05205811983334807,13.833543978705189,BUY,0.0,425.0
2025-09-02 10:00:00,130.0,115.0,115.0,120.0,112.150001525879,74863.0,86092.45,0,0.0,21000000.0,352341339.0,269556453.0,405192539.84999996,82418.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.570753124145901,338167.4900000016,2.0148816560941443,2.011499140499509,730.5548907927408,0.052041007721243426,13.809019165435057,BUY,0.0,425.0
2025-09-02 11:00:00,130.04166666666666,111.0,115.0,118.0,111.0,21589.0,24827.35,0,0.0,21000000.0,352341339.0,269556453.0,405192539.84999996,82392.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.570573071472604,338167.4900000016,2.015517481454112,2.012132832511209,730.5548907927408,0.05202390685299374,13.81966636188513,BUY,0.0,425.0
2025-09-02 12:00:00,130.08333333333334,112.915000915527,114.400001525879,115.0,112.0,32977.0,37725.6885031891,0,0.0,21000000.0,352341339.0,269556453.0,403078497.1923025,81987.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.567768404830862,338167.4900000016,2.0149060876319584,2.01150577916412,730.5548907927408,0.05200681721752343,13.818110263879783,BUY,0.0,425.0
2025-09-02 13:00:00,130.125,114.0,113.900001525879,115.0,110.5,643051.0,732435.09881218,0,0.0,21000000.0,352341339.0,269556453.0,401316790.49730253,81620.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5652268920962464,338167.4900000016,2.0151200008099437,2.0117040663378383,730.5548907927408,0.05198973880377045,13.82463087526693,BUY,0.0,425.0
2025-09-02 14:00:00,130.16666666666666,108.599998474121,114.75,120.0,108.599998474121,703154.0,806869.215,0,0.0,21000000.0,352341339.0,269556453.0,404311686.5025,82984.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5746727323415206,338167.4900000016,1.9967886684382572,1.993459352212402,730.5548907927408,0.0519726716006883,13.648693675721034,BUY,0.0,425.0
2025-09-02 15:00:00,130.20833333333334,114.5,108.0,115.0,100.0,603100.0,651348.0,0,0.0,21000000.0,352341339.0,269556453.0,380528646.12,83118.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5756006961192822,338167.4900000016,1.8763007190251741,1.8731773317501463,730.5548907927408,0.05195561559724404,12.424297512073682,BUY,0.0,425.0
2025-09-02 16:00:00,130.25,104.025001525879,103.800003051758,110.0,102.0,230046.0,238787.755020447,0,0.0,21000000.0,352341339.0,269556453.0,365730320.634605,82764.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5731492097213152,338167.4900000016,1.8110467796375245,1.8080191441967919,730.5548907927408,0.05193857078241959,11.729205010559484,BUY,0.0,425.0
2025-09-03 08:00:00,130.91666666666666,110.0,111.800003051758,115.0,104.51000213623,207889.0,232419.908344269,0,0.0,21000000.0,352341339.0,269556453.0,393917627.754605,83152.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5758361496151322,338167.4900000016,1.9415245660850058,1.9382939231361005,730.5548907927408,0.05166736646249559,13.170200672631639,BUY,0.0,425.0
2025-09-03 09:00:00,130.95833333333334,111.5,113.0,115.0,109.377502441406,117240.0,132481.2,0,0.0,21000000.0,352341339.0,269556453.0,398145713.06999993,82858.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5738001693863121,338167.4900000016,1.9693267103921421,1.9660381976208672,730.5548907927408,0.051650510182348786,13.456718610758983,BUY,0.0,425.0
2025-09-03 10:00:00,131.0,113.0,117.599998474121,119.5,111.0,172519.0,202882.341367569,0,0.0,21000000.0,352341339.0,269556453.0,414353409.2876975,83000.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5747835339866265,338167.4900000016,2.0459876026451584,2.0425769118126498,730.5548907927408,0.05163366489494359,14.219546666732615,BUY,0.0,425.0
2025-09-03 11:00:00,131.04166666666666,117.300003051758,116.75,117.300003051758,105.550003051758,105215.0,122838.5125,0,0.0,21000000.0,352341339.0,269556453.0,411358513.28249997,83132.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5756976475587499,338167.4900000016,2.027974241254576,2.024598937958996,730.5548907927408,0.05161683058953259,14.04836046835993,BUY,0.0,425.0
2025-09-03 12:00:00,131.08333333333334,116.0,116.654998779297,116.800003051758,113.027496337891,762399.0,889376.544143372,0,0.0,21000000.0,352341339.0,269556453.0,411023784.7094087,83135.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5757184228672072,338167.4900000016,2.0262509265958326,2.0228786130314664,730.5548907927408,0.05160000725538216,14.035930415235912,BUY,0.0,425.0
2025-09-03 13:00:00,131.125,116.654998779297,116.224998474121,120.0,116.224998474121,28334.0,32931.1910676575,0,0.0,21000000.0,352341339.0,269556453.0,409508715.8764475,82782.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5732738615720593,338167.4900000016,2.0273905067885565,2.024001932308301,730.5548907927408,0.05158319488177243,14.051570570462353,BUY,0.0,425.0
2025-09-03 14:00:00,131.16666666666666,116.199996948242,123.199996948242,125.0,115.0,52862.0,65125.9823867798,0,0.0,21000000.0,352341339.0,269556453.0,434084518.895395,83042.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5750743883050294,338167.4900000016,2.142331487085712,2.1387619928478134,730.5548907927408,0.05156639345799774,15.152779390013528,BUY,0.0,425.0
2025-09-03 15:00:00,131.20833333333334,123.0,118.5,124.5,115.800003051758,76391.0,90523.335,0,0.0,21000000.0,352341339.0,269556453.0,417524486.71500003,83613.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5790286220147446,338167.4900000016,2.0465309570997765,2.043144330862957,730.5548907927408,0.05154960297336664,14.247443172711847,BUY,0.0,425.0
2025-09-03 16:00:00,131.25,118.400001525879,114.199996948242,122.0,111.5,49598.0,56640.9144863892,0,0.0,21000000.0,352341339.0,269556453.0,402373798.38539505,83465.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,692.5102819115982,0.5780037067975154,338167.4900000016,1.9757658230425192,1.972490511974254,730.5548907927408,0.05153282341720078,13.55165297419087,BUY,0.0,425.0
2025-09-04 08:00:00,131.91666666666666,120.0,116.775001525879,120.0,115.550003051758,75091.0,87687.5163957977,0,0.0,13240500.0,360100839.0,269556453.0,420507760.2369531,82270.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,677.5879797380867,0.557451630930524,338167.4900000016,2.0948006077397747,2.091277611185706,714.7912502778508,0.051092244684567634,14.83966491101035,BUY,0.0,425.0
2025-09-04 09:00:00,131.95833333333334,115.5,117.550003051758,120.0,115.0,16042.0,18857.371489563,0,0.0,13240500.0,360100839.0,269556453.0,423298547.23390615,82269.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,677.5879797380867,0.5574448550507266,338167.4900000016,2.1087288184059236,2.1051823546120625,714.7912502778508,0.051075706836851476,14.977385399121502,BUY,0.0,425.0
2025-09-04 10:00:00,132.0,117.550003051758,116.099998474121,118.0,116.0,8952.0,10393.2718634033,0,0.0,13240500.0,360100839.0,269556453.0,418077068.58429694,82443.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,677.5879797380867,0.5586238581354708,338167.4900000016,2.0783215178390364,2.074833557770058,714.7912502778508,0.05105917968965534,14.69044448126285,BUY,0.0,425.0
2025-09-04 11:00:00,132.04166666666666,116.110000610352,118.0,118.0,116.110000610352,13466.0,15889.88,0,0.0,13240500.0,360100839.0,269556453.0,424918990.02,82290.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,677.5879797380867,0.5575871485264715,338167.4900000016,2.1162611138337226,2.1127028889579105,714.7912502778508,0.051042663232599095,15.058467020301176,BUY,0.0,425.0
2025-09-04 12:00:00,132.08333333333334,118.0,116.949996948242,120.0,116.900001525879,9763.0,11417.8282020569,0,0.0,13240500.0,360100839.0,269556453.0,421137920.22109383,82515.0,2440.0,0,0.0,0.0,82408.76278688524,0.0,677.5879797380867,0.5591117214808822,338167.4900000016,2.0917106985073444,2.088203325891901,714.7912502778508,0.05102615745531636,14.828752940182317,BUY,0.0,425.0
